load_0_p_mw,load_1_p_mw,load_2_p_mw,load_3_p_mw,load_4_p_mw,load_5_p_mw,load_6_p_mw,load_7_p_mw,load_8_p_mw,load_9_p_mw,load_10_p_mw,load_0_q_mvar,load_1_q_mvar,load_2_q_mvar,load_3_q_mvar,load_4_q_mvar,load_5_q_mvar,load_6_q_mvar,load_7_q_mvar,load_8_q_mvar,load_9_q_mvar,load_10_q_mvar,bus_0_vm_pu,bus_1_vm_pu,bus_2_vm_pu,bus_3_vm_pu,bus_4_vm_pu,bus_5_vm_pu,bus_6_vm_pu,bus_7_vm_pu,bus_8_vm_pu,bus_9_vm_pu,bus_10_vm_pu,bus_11_vm_pu,bus_12_vm_pu,bus_13_vm_pu,bus_0_va_degree,bus_1_va_degree,bus_2_va_degree,bus_3_va_degree,bus_4_va_degree,bus_5_va_degree,bus_6_va_degree,bus_7_va_degree,bus_8_va_degree,bus_9_va_degree,bus_10_va_degree,bus_11_va_degree,bus_12_va_degree,bus_13_va_degree
23.40738740103091,13.69925437756187,93.5076480326313,18.860353637154933,49.06030889211396,-4.002828549774988,8.042429495148069,1.6931430516101198,11.134936652963075,7.456430794394917,27.96133660975577,15.734175854981213,8.427042834039492,5.430760937492117,3.8618295161057112,1.9860837511400802,6.8100978602692415,1.7862551764640635,10.889607496395918,4.678498035488617,13.74100950502138,4.6110770151078455,1.06,1.0449999999999997,1.01,1.0185603601823525,1.0202957963848522,1.0700000000000003,1.0628404496019483,1.0899999999999999,1.0581541095576337,1.0531139866598724,1.0576806126388774,1.0555390490589998,1.0530803586580795,1.0394283482892195,0.0,-4.936315263172692,-12.576801296259253,-10.16770096313363,-8.633919440245576,-13.787252072361664,-13.026530342969647,-13.026530342969641,-14.5062923974412,-14.654980213203983,-14.367822684366123,-14.61739559784598,-14.629309550206711,-15.47690366659682
19.138138798199005,11.200661877286976,109.74532108355604,22.13546815910366,48.64178433677452,-3.968681148816331,6.804610277284922,1.4325495320599837,11.64093002335895,7.795265640642154,28.855846125111075,16.237526972096404,8.230756441152465,5.304265262076034,3.5461536831753504,1.8237361799187515,5.550005854268866,1.4557392404639649,15.732783053870401,6.759269756477654,14.82746427962925,4.975659154238004,1.06,1.045,1.01,1.017499094497495,1.0192153931044279,1.0699999999999998,1.0618659677760298,1.09,1.0567421905604784,1.0521898626881632,1.057507021480886,1.0551509344168721,1.04883353237612,1.035407226574017,0.0,-5.36636494933659,-14.148585737650754,-10.969286848325318,-9.300682704547972,-14.898267412620255,-13.981571123987138,-13.981571123987134,-15.541167521195272,-15.693043954498057,-15.428953618377959,-15.760094146159384,-15.88765977141066,-16.687948822084053
23.090336298333703,13.513699123909587,111.28115055348941,22.445242680640114,44.252984627765684,-3.610599164190087,7.529943659725011,1.585251296784213,9.286044839095284,6.218333597608449,27.920409384564397,15.71114561978878,8.034706638585428,5.177922055977276,3.672988799817017,1.8889656684773233,7.220607726602374,1.8939298955022623,11.699311216872308,5.026370745026622,14.558208379849681,4.885304825452913,1.06,1.045,1.0100000000000002,1.0190014661695352,1.0205597956947887,1.0699999999999998,1.0629621849423325,1.0900000000000003,1.058166663816817,1.0534370813880631,1.0580018589186426,1.0546514855234257,1.0520085195191733,1.03795101973185,0.0,-5.291426792050679,-13.99848724129637,-10.614057188966976,-8.992562106612377,-14.125513487076333,-13.455464426586474,-13.455464426586477,-14.926833630563948,-15.047880890008681,-14.726877036529585,-15.011790329826665,-15.029858918426612,-15.94528025098001
21.070984398761812,12.331866445358294,85.1150359670496,17.16757625662359,40.71971102834538,-3.3223195190491004,8.07904766687537,1.700852140394815,11.728247070580299,7.853736877620737,27.024448226726623,15.20697764622583,8.396448864201659,5.411044823596625,4.152792934572338,2.135722080637202,5.65790421866169,1.484040450796509,15.515119616859069,6.665755094650563,17.20707017824759,5.774184623573016,1.06,1.0450000000000002,1.01,1.018610241283882,1.0200557010171494,1.0700000000000003,1.0626290081710061,1.09,1.0578497199400274,1.0528417972756907,1.0573336627439327,1.054810090811104,1.0483637575804827,1.032880405631809,0.0,-4.593848811948886,-11.650546247991521,-9.627704413831927,-8.260412778026895,-13.866213643520116,-12.721449279422707,-12.721449279422709,-14.323262287649571,-14.521008030595706,-14.349315164682439,-14.739504471483306,-14.863113490176625,-15.716026920032492
17.86135387582379,10.453419088615767,96.84632453388048,19.533759725517292,54.76514161818283,-4.468285613199018,6.939976039892559,1.461047587345802,10.3231022961277,6.912791716156943,30.458931577471265,17.139602175797393,8.340622849982363,5.375068058877523,3.249474824691607,1.6711584812699694,5.260403109180693,1.379777864703133,14.250069245932277,6.12225197232646,17.640826399292948,5.919740402447298,1.06,1.045,1.01,1.0162292988057986,1.018468765733183,1.0699999999999998,1.060202721618419,1.0899999999999999,1.053939278826697,1.0498342351705467,1.0565150792030122,1.0554475236831187,1.0487045291681463,1.0302126958236684,0.0,-5.149299001722645,-13.230202400522856,-10.805534866071877,-9.14825330274792,-14.706627759443066,-13.936248536584335,-13.936248536584332,-15.55940046344408,-15.672644687920208,-15.311527502603116,-15.562955672144396,-15.712870395941405,-16.818638118250618
21.99183471611735,12.87079727625301,102.2540215341036,20.624484173545312,43.60297965953019,-3.557565286028614,6.403671594816254,1.3481413883823694,12.461639219620796,8.344847691710354,34.27290443434263,19.285769952884326,10.25172755701164,6.606668870074167,2.917778942370316,1.500572027504734,5.987072365263847,1.5703796367905174,11.325601250591347,4.8658138706244305,14.46972123547927,4.855611152845392,1.06,1.0450000000000004,1.01,1.0168860957702506,1.0190232514136746,1.0700000000000003,1.0592196290571119,1.0899999999999999,1.0515795454408416,1.046626933324246,1.0551226910120464,1.055856446441476,1.0516590116451385,1.0341058025554932,0.0,-5.185309371505153,-13.434622866912916,-10.57871339915351,-8.991012089386361,-14.567085780201559,-13.840184116166055,-13.840184116166052,-15.535966993498528,-15.67548463539318,-15.229318516364668,-15.384902024822999,-15.451855749607475,-16.4729645672576
22.04788558744297,12.903601242420539,97.36773780349301,19.63892800707396,49.5883411964485,-4.045910683392242,6.864124391099204,1.44507881917878,11.570517985767165,7.748114722611941,28.09718470354757,15.810619189114906,7.502291543120064,4.834810105566263,3.731722651494552,1.9191716493400555,6.125311689163793,1.606639131583946,10.934530960327526,4.6977984866592335,17.092519250447683,5.735744714915329,1.06,1.045,1.01,1.0181443152176528,1.0200135773980354,1.0699999999999996,1.0623653298759868,1.0900000000000003,1.0574161942254217,1.0531722370410008,1.0578279344932355,1.0558489533755802,1.0519581562356752,1.0343499451160028,0.0,-5.0469075199781415,-12.975843984059889,-10.39697431783918,-8.812395209722773,-14.111908748558784,-13.338117730016119,-13.338117730016123,-14.86089963339102,-14.977438804380014,-14.686394595308455,-14.935880622607165,-14.998649340949914,-16.068017847340542
19.221177475552757,11.249260550208296,82.58636173544261,16.65754642222303,44.70688734326424,-3.6476330677558693,7.712256364793471,1.6236329189038887,10.573202867465408,7.080269777320586,25.702702713367753,14.463215764132364,8.31972427763726,5.3616000900329,3.869259597158101,1.9899049356813092,5.389513316155841,1.413642837024483,16.048197256070974,6.8947810433490115,12.355552190509353,4.146158453191059,1.06,1.0449999999999997,1.01,1.0198106172556731,1.021284666935008,1.07,1.0644082737647167,1.0900000000000003,1.0608133882367705,1.055448794717606,1.0589335729566376,1.0558543966717333,1.0501054896735023,1.0413610045159345,0.0,-4.380456550578503,-11.224797809741256,-9.311913308947593,-7.942764720950503,-13.110937393698983,-12.113879244851685,-12.113879244851686,-13.562365136446733,-13.755409414374878,-13.579377884123533,-13.929281072510742,-14.040642081958055,-14.593748378621699
20.188765905746088,11.815545023178585,101.54500395641871,20.481476381867893,44.31669730121667,-3.615797478551151,7.138471509095406,1.5028361071779803,13.200433324017819,8.839575886619077,30.953270240152097,17.41777240632288,8.012631565601536,5.163695897832102,2.886739169342663,1.484608715661941,5.4970616140971895,1.4418522266484433,11.603550716544756,4.985229196737747,16.8911571883889,5.668173553150638,1.06,1.0450000000000002,1.0099999999999998,1.0177302882372754,1.0195346243626775,1.07,1.061183563254932,1.09,1.0552263614190414,1.0512593358346412,1.0575938289087508,1.0562639985810924,1.051307305108144,1.0330484653977217,0.0,-5.082274685876671,-13.264025349456977,-10.44526154452959,-8.882662643997348,-14.387258044800694,-13.55461476979152,-13.554614769791518,-15.167112115295145,-15.279293327071274,-14.9415069405486,-15.188576533075956,-15.284004191691883,-16.354432978682702
21.666846903064243,12.680597035433912,81.83917340528187,16.506839646500588,40.98512746589828,-3.343974835083751,6.18287400474998,1.3016576852105222,12.88568373296335,8.628806071180815,28.116002104138673,15.821207963684815,9.973653845820854,6.427465811751216,3.4225018550330892,1.7601438111598744,6.133255129413373,1.608722656895311,10.903950868690321,4.684660373215101,14.124018495718357,4.739603522053139,1.06,1.0449999999999997,1.0099999999999998,1.019452104342837,1.021224067930803,1.0699999999999998,1.0628067803438939,1.0899999999999999,1.0576970890096884,1.05182249342364,1.0574195616744602,1.0562691047166548,1.0530670502441117,1.0386920840692495,0.0,-4.385282495585546,-11.145403120632487,-9.227331325483695,-7.873112354357103,-13.128865989796346,-12.212660323682156,-12.212660323682154,-13.759879069318867,-13.959199118188907,-13.67267257561025,-13.915559879187954,-13.949905041603884,-14.78592758528118
22.393026664188497,13.105596250469766,108.66574904616203,21.917720083620793,47.52264949714806,-3.877370984076934,7.009119199925146,1.4756040420895047,12.546931124777746,8.401962806770813,34.59849743961684,19.468984999919986,10.302175071436222,6.639179490481121,3.3298484316908805,1.71249347915531,5.144441581271792,1.3493617262352242,14.344437038026594,6.162795171892907,15.260349961893432,5.120922806004508,1.06,1.0449999999999995,1.01,1.015386967102136,1.0175397446886876,1.07,1.058129712449492,1.0900000000000003,1.0501319744473498,1.045266302114522,1.0540595818921237,1.0556262904710572,1.048899426706281,1.0310777375442237,0.0,-5.583221724046209,-14.39421197793742,-11.309424567432904,-9.615167009839203,-15.506516155516657,-14.680745120954006,-14.680745120954006,-16.433424962716852,-16.587486775616696,-16.16978028679516,-16.342484185192433,-16.484520484178653,-17.48774299604282
18.771381227887883,10.986015741667101,82.36124101462823,16.61213990740909,50.05608298846747,-4.084073716632283,6.9313195088770945,1.459225159763599,10.29700781886448,6.89531773584675,25.234489328277782,14.199746537268178,10.311086447403897,6.6449223772158446,3.9695100546641315,2.041462313827268,5.476729260144945,1.436519150201953,10.989950239863107,4.721608251200446,15.930891309704721,5.345936681108967,1.06,1.045,1.01,1.0187893470037068,1.020778181102897,1.0699999999999998,1.0628835890309953,1.0900000000000005,1.0581287697821493,1.0517557940250697,1.0568670316514719,1.0568435951986386,1.0525959782996748,1.0364892482334676,0.0,-4.477058075736448,-11.403259552220371,-9.568122452736633,-8.112780464110944,-13.182686463362806,-12.433486611071512,-12.43348661107151,-13.916998116870987,-14.115341966485534,-13.799609800214949,-13.955144972021888,-14.036005028779542,-15.035207402227877
21.939985385124082,12.840452276086443,78.74076018426472,15.881894304681841,50.56833430968502,-4.125868280497314,7.859663383322962,1.6546659754364132,10.721142907203236,7.179336768216453,23.858544006471984,13.425485779913048,7.267053986204244,4.68321256888718,3.5327799453357622,1.8168582576012493,6.8559670891372875,1.7982864496097806,11.663052380605563,5.010792874630538,12.96103656461326,4.349341129064852,1.06,1.0450000000000002,1.0100000000000002,1.0202662223398653,1.021822832302461,1.07,1.0656150266076023,1.0900000000000003,1.0630240024143953,1.0581060405283025,1.0606033070456715,1.0556462646612403,1.0534640619728226,1.0433632955896825,0.0,-4.371043774356002,-10.979035897697013,-9.28116966369082,-7.880708140331271,-12.729174711506369,-11.879270892440562,-11.879270892440562,-13.220228507868105,-13.373831031490933,-13.186369521600446,-13.551575018476404,-13.554805627343097,-14.225687265745389
20.467191137943452,11.978494352621283,82.63981465880687,16.668327797423892,48.964941615427186,-3.9950475376603776,8.421406932405404,1.772927775243243,10.529753732560705,7.051174374482615,30.263214093154794,17.029469625300663,9.609867757595662,6.193025888228315,3.1352511788730615,1.6124148919918604,5.26498543064692,1.3809797850877168,14.854893859993533,6.382102547256481,12.007046828848301,4.029210345251108,1.06,1.045,1.01,1.0178544202665314,1.019782675104362,1.07,1.0615989358444569,1.09,1.055967281185971,1.0507042824483521,1.057083224865888,1.0561578662069884,1.0504729130760322,1.0391589147077618,0.0,-4.621179150201154,-11.614562593668781,-9.789348153255121,-8.339760211234974,-13.60971620082607,-12.788048013788922,-12.78804801378892,-14.34229817949421,-14.509649950446683,-14.177174351413555,-14.41474127989384,-14.528609280703263,-15.22686074563599
19.9062820858768,11.650220391273518,85.02324080587817,17.149061309041247,52.27643409875548,-4.265232070818962,6.694559365455881,1.4093809190433433,10.655061680614335,7.135085946839957,33.361379061760786,18.772843811024718,7.935077811580116,5.113716811907185,3.8549979880925145,1.9825703938761503,6.26939736170363,1.6444320948730835,13.322433682277182,5.723712248682048,12.098418871083275,4.059872104390361,1.06,1.0449999999999995,1.01,1.017113468019874,1.0194036698468902,1.07,1.060617288524277,1.09,1.054315873206252,1.0502394249238844,1.0561826413894237,1.0553321428949656,1.0511768279838785,1.038402830387548,0.0,-4.757849012516349,-11.977957228254219,-10.08350654269685,-8.55264528451126,-13.916685572557157,-13.162426914735768,-13.162426914735768,-14.759563518391474,-14.87243012092421,-14.539967700174094,-14.76070033570828,-14.82150557995528,-15.596839974235012
25.717933495630945,15.051509465184932,96.72078962660069,19.50843952128889,53.63299809430045,-4.375914070455476,7.199195429339391,1.5156200903872403,11.758938920227898,7.874289455509754,27.190401003143215,15.300361242446693,10.558415967738275,6.8043125125424435,3.6345504703184486,1.8691973847352021,6.014209277351131,1.5774975153707886,14.87832723228872,6.392170218316635,12.492655113651344,4.192166145520585,1.06,1.0449999999999995,1.0100000000000002,1.0173869306238443,1.0192500692174324,1.07,1.0620484651566817,1.0899999999999999,1.0571410601500029,1.0508936806149094,1.056751546268154,1.0552247622131676,1.0502869279258413,1.0391607602630717,0.0,-5.275396639049495,-13.247376734706451,-10.762721323221125,-9.134061189851415,-14.620077876428848,-13.70374668817298,-13.703746688172986,-15.225730617874275,-15.448279209812473,-15.17037121554505,-15.466780958783374,-15.546669927458026,-16.200907577824182
21.556998165237196,12.616307681959096,82.33362418035188,16.606569632979678,40.06926375271205,-3.2692495530455434,7.242560875280395,1.5247496579537676,10.146637483735445,6.794623315001415,33.73535177684564,18.98328269476738,10.054083641377458,6.479298346665473,3.8011682853138513,1.9548865467328378,6.079705313595947,1.5946768035661503,15.329256110426362,6.585902625220215,17.440407514696812,5.8524857431868496,1.06,1.0450000000000004,1.01,1.0165488303853394,1.0186428169815247,1.0699999999999998,1.0586503491733965,1.09,1.0507115342658608,1.0457968507535504,1.053934717171567,1.05384315051674,1.0471778912253693,1.027928852696578,0.0,-4.66476305707704,-11.64079026615911,-9.801723236464786,-8.412769513874695,-14.26072156682684,-13.26889435793541,-13.268894357935416,-15.072428609334535,-15.24691270419859,-14.894472517535721,-15.188322634683995,-15.313898354738345,-16.36143714386767
18.67479520224677,10.929488436337971,93.54638901745227,18.868167636216487,44.60135284574231,-3.639022512518724,6.550967695685378,1.3791510938285008,12.727973412692169,8.523196481713507,26.79060792083832,15.07539293172597,8.607944000901371,5.547341689469772,3.8639993155765757,1.9871996480108105,6.821117097606279,1.789145468224598,11.328566904332078,4.86708800334267,12.648566760629457,4.244485490144113,1.06,1.0449999999999997,1.01,1.019648498191645,1.02122918032844,1.0699999999999998,1.0639579800098535,1.0899999999999999,1.059945690691575,1.0545116957893421,1.0584331858008178,1.0556307066102122,1.0533849802057795,1.041942508432279,0.0,-4.653277978943993,-12.204796278701597,-9.73430546421246,-8.26747037091536,-13.463415434950301,-12.555126320028272,-12.55512632002827,-14.014315518041863,-14.197539579988392,-13.976826518930922,-14.279997727734367,-14.279657391976569,-14.971157320764505
25.726442925675787,15.056489638529147,105.05023166249933,21.188475600716423,53.68186121403021,-4.379900810349745,9.107587703694307,1.9173868849882751,12.742421318993776,8.532871418969046,23.943360386120442,13.473212963037268,9.116028853629835,5.874774150117005,3.0408811787499364,1.5638817490713959,7.225713230404006,1.8952690440403952,10.856780849592122,4.664394735380319,17.408923545254922,5.841920652770108,1.06,1.045,1.01,1.0176645642485227,1.0191435990744286,1.07,1.063185146999896,1.09,1.059357773941013,1.053928322681478,1.058866744549731,1.0545867736876575,1.0519463186869082,1.035080397304185,0.0,-5.504677103348952,-14.010868472367862,-11.103283540712733,-9.427932385646933,-14.83504728309117,-13.937284271154775,-13.937284271154773,-15.401246413209895,-15.583515496988053,-15.323823653434234,-15.71415879280276,-15.723296362152883,-16.707813130783315
25.932657483535273,15.177177421239538,101.00145725080642,20.371843819164777,46.10357905742764,-3.761589086275477,6.17881405214948,1.3008029583472593,10.347506756066648,6.9291339884374885,35.02455593882749,19.708733172357164,10.023498006846527,6.459587604412206,3.436265570921979,1.7672222936170179,5.894475626361165,1.546091967570142,14.905562392796252,6.40387125023839,13.216910272986876,4.435204789592912,1.06,1.045,1.01,1.0163429034451692,1.0185824781271438,1.07,1.05876783017121,1.09,1.0509283038211277,1.0460824026185533,1.0543780846893107,1.0548581014835396,1.0490511882023088,1.0341394839972373,0.0,-5.3502646212596305,-13.567101822312255,-10.80746947075034,-9.186578158671548,-14.858319464163667,-14.103777731213764,-14.103777731213766,-15.817805705429635,-15.960216500811592,-15.53690445263229,-15.734289084031293,-15.844162631203181,-16.720248884482963
25.14084466321188,14.713766231465017,103.47728889650516,20.871215382522273,52.86032425341352,-4.312871644106961,8.531060740604028,1.796012787495585,9.532384201374594,6.383292991991915,25.70065671032695,14.462064453946692,8.025621191829464,5.172066990290099,3.88500578582282,1.9980029755660218,6.576407677623238,1.7249593908519971,11.519879745190037,4.949281668303867,15.749785734761948,5.2851629982422645,1.06,1.045,1.01,1.0182771886533122,1.0199499266257697,1.0700000000000003,1.0631865945568857,1.0899999999999999,1.0589856120923544,1.0540666262829246,1.0581448978651316,1.0553968291972597,1.052051429104671,1.036967271103182,0.0,-5.331028820210241,-13.664901652776898,-10.786820485605094,-9.130407001052541,-14.229245570729832,-13.554930611543465,-13.554930611543464,-14.986239171445673,-15.11801104024435,-14.822031539990268,-15.079826390067659,-15.126049739556745,-16.100903751099167
